name;version;license;summary;required_packages
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;xmlschema
PyTest;6.2.5;MIT;pytest: simple powerful testing with Python;nose
fields;5.0.0;BSD;Container class boilerplate killer.;fake_package
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;process-tests
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;six
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;coverage
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;hunter
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;pytest-xdist
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;virtualenv
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;fields
PyTest-Cov;3.0.0;MIT;Pytest plugin for measuring coverage.;pytest
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;sphinxcontrib-websupport
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;tox
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;bump2version
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;PyTest
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;importlib-resources
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;importlib-metadata
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;configparser
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;wrapt
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;sphinx
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;PyTest-Cov
deprecated;1.2.13;MIT;Python @deprecated decorator to deprecate old python classes, functions or methods.;zipp
hiredis;2.0.0;BSD;Python wrapper for hiredis;fake_package
redis;4.0.2;MIT;Python client for Redis database and key-value store;deprecated
redis;4.0.2;MIT;Python client for Redis database and key-value store;hiredis
msgpack;1.0.3;Apache 2.0;MessagePack (de)serializer.;fake_package
lockfile;0.12.2;unknown license;Platform-independent file locking module;fake_package
CacheControl;0.12.10;unknown license;httplib2 caching for requests;redis
CacheControl;0.12.10;unknown license;httplib2 caching for requests;msgpack
CacheControl;0.12.10;unknown license;httplib2 caching for requests;requests
CacheControl;0.12.10;unknown license;httplib2 caching for requests;lockfile
pydoctor;21.12.0;MIT/X11;API doc generator.;docutils
pydoctor;21.12.0;MIT/X11;API doc generator.;sre-parse36
pydoctor;21.12.0;MIT/X11;API doc generator.;Sphinx
pydoctor;21.12.0;MIT/X11;API doc generator.;astor
pydoctor;21.12.0;MIT/X11;API doc generator.;importlib-metadata
pydoctor;21.12.0;MIT/X11;API doc generator.;requests
pydoctor;21.12.0;MIT/X11;API doc generator.;importlib-resources
pydoctor;21.12.0;MIT/X11;API doc generator.;sphinx-rtd-theme
pydoctor;21.12.0;MIT/X11;API doc generator.;Twisted
pydoctor;21.12.0;MIT/X11;API doc generator.;attrs
pydoctor;21.12.0;MIT/X11;API doc generator.;sphinxcontrib-spelling
pydoctor;21.12.0;MIT/X11;API doc generator.;CacheControl
pydoctor;21.12.0;MIT/X11;API doc generator.;appdirs
hyperframe;6.0.1;MIT License;HTTP/2 framing layer for Python;fake_package
hpack;4.0.0;MIT License;Pure-Python HPACK header compression;fake_package
h2;4.1.0;MIT License;HTTP/2 State-Machine based protocol implementation;hyperframe
h2;4.1.0;MIT License;HTTP/2 State-Machine based protocol implementation;hpack
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyobjc-framework-Cocoa
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;priority
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;readthedocs-sphinx-ext
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;bcrypt
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyflakes
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;cython-test-exception-raiser
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;sphinx
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;mypy-zope
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;idna
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;typing-extensions
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;contextvars
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyobjc-core
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyobjc-framework-CFNetwork
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;zope.interface
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;hyperlink
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyasn1
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;twistedchecker
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;constantly
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;cryptography
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;towncrier
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;attrs
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;types-setuptools
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;python-subunit
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyserial
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;appdirs
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyopenssl
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;PyHamcrest
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;service-identity
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;twisted-iocpsupport
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;Automat
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pywin32
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;coverage
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;sphinx-rtd-theme
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pydoctor
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;incremental
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;mypy
Twisted;21.7.0;MIT;An asynchronous networking framework written in Python;h2
Automat;20.2.0;MIT;Self-service finite-state machines for the programmer on the go.;six
Automat;20.2.0;MIT;Self-service finite-state machines for the programmer on the go.;graphviz
Automat;20.2.0;MIT;Self-service finite-state machines for the programmer on the go.;Twisted
Automat;20.2.0;MIT;Self-service finite-state machines for the programmer on the go.;attrs
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyobjc-framework-Cocoa
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;priority
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;readthedocs-sphinx-ext
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;bcrypt
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyflakes
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;cython-test-exception-raiser
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;sphinx
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;mypy-zope
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;idna
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;typing-extensions
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;contextvars
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyobjc-core
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyobjc-framework-CFNetwork
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;zope.interface
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;hyperlink
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyasn1
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;twistedchecker
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;constantly
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;cryptography
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;towncrier
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;attrs
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;types-setuptools
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;python-subunit
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyserial
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;appdirs
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pyopenssl
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;PyHamcrest
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;service-identity
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;twisted-iocpsupport
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;Automat
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pywin32
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;coverage
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;sphinx-rtd-theme
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;pydoctor
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;incremental
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;mypy
twisted;21.7.0;MIT;An asynchronous networking framework written in Python;h2
incremental;21.3.0;MIT;A small library that versions your Python projects.;twisted
incremental;21.3.0;MIT;A small library that versions your Python projects.;click
towncrier;21.3.0;MIT;Building newsfiles for your project.;toml
towncrier;21.3.0;MIT;Building newsfiles for your project.;jinja2
towncrier;21.3.0;MIT;Building newsfiles for your project.;click
towncrier;21.3.0;MIT;Building newsfiles for your project.;click-default-group
towncrier;21.3.0;MIT;Building newsfiles for your project.;packaging
towncrier;21.3.0;MIT;Building newsfiles for your project.;incremental
cerberus;1.3.4;ISC;Lightweight, extensible schema and data validation tool for Python dictionaries.;fake_package
plette;0.2.3;ISC License;Structured Pipfile and Pipfile.lock models.;cerberus
plette;0.2.3;ISC License;Structured Pipfile and Pipfile.lock models.;six
plette;0.2.3;ISC License;Structured Pipfile and Pipfile.lock models.;pytest-xdist
plette;0.2.3;ISC License;Structured Pipfile and Pipfile.lock models.;pytest-cov
plette;0.2.3;ISC License;Structured Pipfile and Pipfile.lock models.;tomlkit
plette;0.2.3;ISC License;Structured Pipfile and Pipfile.lock models.;pytest
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;nox
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;packaging
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;setuptools
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;sphinx
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;pip
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;pytest-xdist
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;sphinx-rtd-theme
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;pre-commit
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;pytest-timeout
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;pytest-cov
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;readme-renderer
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;parver
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;wheel
pip-shims;0.6.0;ISC License;Compatibility shims for pip versions 8 thru current.;pytest
orderedmultidict;1.0.1;Unlicense;Ordered Multivalue Dictionary;six
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;setuptools
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;python-dateutil
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;pytest-cov
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;sphinx
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;twine
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;pytest
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;hypothesis
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;packaging
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;distlib
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;nox
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;vistir
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;pytest-xdist
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;towncrier
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;attrs
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;plette
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;tomlkit
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;parver
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;pep517
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;pip-shims
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;requests
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;coverage
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;orderedmultidict
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;sphinx-rtd-theme
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;cached-property
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;platformdirs
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;readme-renderer
requirementslib;1.6.1;MIT;A tool for converting between pip-style and pipfile requirements.;pytest-timeout
isort;5.10.1;MIT;A Python utility / library to sort Python imports.;setuptools
isort;5.10.1;MIT;A Python utility / library to sort Python imports.;colorama
isort;5.10.1;MIT;A Python utility / library to sort Python imports.;pipreqs
isort;5.10.1;MIT;A Python utility / library to sort Python imports.;pip-api
